"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/leuven","text/html; charset=utf-8","200","OK","Indexable","","Live Music Leuven | Sofar Sounds","32","273","Watch exciting live music acts performing for Sofar Sounds Leuven.  Join our music movement with a gig in Leuven, Belgium
","122","727","","0","Be still and listen in Leuven","29","","0","Upcoming Sofar events in Leuven","31","Want to get involved?","21","","","https://www.sofarsounds.com/leuven","","","144209","1229","6.0259185","1","","433","428","95.32","409","389","11","9","f935182be47abb7c8ce0d8079c39d39a","0.685","","","","https://www.sofarsounds.com/leuven"
"https://www.sofarsounds.com/rome","text/html; charset=utf-8","200","OK","Indexable","","Live Music Rome | Sofar Sounds","30","262","Watch exciting live music acts performing for Sofar Sounds Rome.  Join our music movement with a gig in Rome, Italy
","116","689","","0","Be still and listen in Rome","27","","0","Upcoming Sofar events in Rome","29","Recent Performances","19","","","https://www.sofarsounds.com/rome","","","147875","1254","5.9739256","1","","433","428","95.32","415","395","11","10","dafe80619005e6c38e831545efc24db9","0.599","","","","https://www.sofarsounds.com/rome"
"https://www.sofarsounds.com/bergamo","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bergamo | Sofar Sounds","33","287","Watch exciting live music acts performing for Sofar Sounds Bergamo.  Join our music movement with a gig in Bergamo, Italy
","122","725","","0","Be still and listen in Bergamo","30","","0","Upcoming Sofar events in Bergamo","32","Want to get involved?","21","","","https://www.sofarsounds.com/bergamo","","","146258","1210","5.873822","1","","441","428","95.32","409","389","11","9","8deab9abe7cb1d39548206948cab1c43","0.619","","","","https://www.sofarsounds.com/bergamo"
"https://www.sofarsounds.com/antigua","text/html; charset=utf-8","200","OK","Indexable","","Live Music Antigua | Sofar Sounds","33","275","Watch exciting live music acts performing for Sofar Sounds Antigua.  Join our music movement with a gig in Antigua, Guatemala
","126","747","","0","Intimate gigs in Antigua","24","","0","Upcoming Sofar events in Antigua","32","Want to get involved?","21","","","https://www.sofarsounds.com/antigua","","","144464","1227","6.0159698","1","","433","428","95.32","409","389","10","8","6de7a2a7074ef945d49dcaba7550e8bf","0.666","","","","https://www.sofarsounds.com/antigua"
"https://www.sofarsounds.com/goiania","text/html; charset=utf-8","200","OK","Indexable","","Live Music Goiania | Sofar Sounds","33","276","Watch exciting live music acts performing for Sofar Sounds Goiania.  Join our music movement with a gig in Goiania, Brazil
","123","717","","0","Intimate gigs in Goiania","24","","0","Upcoming Sofar events in Goiania","32","Featured performances","21","","","https://www.sofarsounds.com/goiania","","","152566","1236","5.7659397","1","","437","428","95.32","421","398","13","11","a8ebc925468dd736b4f04cb109aff03b","0.755","","","","https://www.sofarsounds.com/goiania"
"https://www.sofarsounds.com/phoenix","text/html; charset=utf-8","200","OK","Indexable","","Phoenix gigs & shows | Sofar Sounds USA","39","342","Sofar Sounds is rapidly growing throughout America and we are pleased that you can now attend, host or play our secret Phoenix gigs and shows in Arizona, USA. ","159","943","","0","Intimate gigs in Phoenix","24","","0","Upcoming Sofar events in Phoenix","32","Recent Performances","19","","","https://www.sofarsounds.com/phoenix","","","151725","1237","5.796012","1","","440","428","95.32","416","395","11","10","adae47f3ff6dc805fdd553effe1b26a7","0.268","","","","https://www.sofarsounds.com/phoenix"
"https://www.sofarsounds.com/san-jose","text/html; charset=utf-8","200","OK","Indexable","","Live Music San José | Sofar Sounds","34","289","Watch exciting live music acts performing for Sofar Sounds San José.  Join our music movement with a gig in San José, Costa Rica
","129","770","","0","Intimate gigs in San José","25","","0","Upcoming Sofar events in San José","33","Recent Performances","19","","","https://www.sofarsounds.com/san-jose","","","148150","1260","5.9724174","1","","433","428","95.32","415","395","10","8","9600231290bd0be0eb1f1b89544cd30","0.277","","","","https://www.sofarsounds.com/san-jose"
"https://www.sofarsounds.com/jaipur","text/html; charset=utf-8","200","OK","Indexable","","Live Music Jaipur | Sofar Sounds","32","263","Watch exciting live music acts performing for Sofar Sounds Jaipur.  Join our music movement with a gig in Jaipur, India
","120","694","","0","Intimate gigs in Jaipur","23","","0","Upcoming Sofar events in Jaipur","31","Recent Performances","19","","","https://www.sofarsounds.com/jaipur","","","145808","1235","5.997544","1","","433","428","95.32","411","391","11","9","5d7dee945aa9189ac9851212703537a7","0.668","","","","https://www.sofarsounds.com/jaipur"
"https://www.sofarsounds.com/cologne","text/html; charset=utf-8","200","OK","Indexable","","Live Music Cologne | Sofar Sounds Köln","38","322","Secret Köln events, living room shows and intimate gigs. We're  bringing the magic back to live music in Cologne, Germany. Sign up to Sofar Sounds Köln today.","158","936","","0","Intimate gigs in Cologne","24","","0","Upcoming Sofar events in Cologne","32","Featured performances","21","","","https://www.sofarsounds.com/cologne","","","151464","1270","5.9244337","1","","433","428","95.32","421","399","10","8","caea7c77b1ae86d6add5e747a4107da8","0.39","","","","https://www.sofarsounds.com/cologne"
"https://www.sofarsounds.com/porto-alegre","text/html; charset=utf-8","200","OK","Indexable","","Live Music Porto Alegre | Sofar Sounds","38","314","Watch exciting live music acts performing for Sofar Sounds Porto Alegre.  Join our music movement with a gig in Porto Alegre, Brazil
","133","773","","0","Intimate gigs in Porto Alegre","29","","0","Upcoming Sofar events in Porto Alegre","37","Recent Performances","19","","","https://www.sofarsounds.com/porto-alegre","","","150397","1241","5.847879","1","","440","429","95.55","416","395","12","10","fa4b3229f1b50ad7d4060a257eace21b","0.337","","","","https://www.sofarsounds.com/porto-alegre"
"https://www.sofarsounds.com/newcastle","text/html; charset=utf-8","200","OK","Indexable","","Live Music Gigs in Newcastle | Sofar Sounds","43","358","Sign up to Sofar Sounds today to find out about our upcoming gigs in Newcastle. We’re a community of music lovers who organise secret concerts in living rooms.","159","943","","0","Intimate gigs in Newcastle","26","","0","Upcoming Sofar events in Newcastle","34","Recent Performances","19","","","https://www.sofarsounds.com/newcastle","","","160730","1263","5.5742645","1","","440","428","95.32","419","398","11","9","8ec2daff6bdfa704bd1604630f17b05d","0.395","","","","https://www.sofarsounds.com/newcastle"
"https://www.sofarsounds.com/gwangju","text/html; charset=utf-8","200","OK","Indexable","","Live Music Gwangju | Sofar Sounds","33","285","Watch exciting live music acts performing for Sofar Sounds Gwangju.  Join our music movement with a gig in Gwangju, South Korea
","128","768","","0","Be still and listen in Gwangju","30","","0","Upcoming Sofar events in Gwangju","32","Recent Performances","19","","","https://www.sofarsounds.com/gwangju","","","146980","1240","5.972923","1","","433","428","95.32","412","392","10","8","15c61c1948dfb725ba6243cf592cd414","0.7","","","","https://www.sofarsounds.com/gwangju"
"https://www.sofarsounds.com/events","text/html; charset=utf-8","200","OK","Indexable","","Upcoming events | Sofar Sounds","30","263","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Get tickets for upcomingSofar Events","36","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/events","","","184041","2924","10.114321","1","","479","449","100.0","447","431","5","5","510ee6f1bff70d352a071ad05bc2c439","1.151","","","","https://www.sofarsounds.com/events"
"https://www.sofarsounds.com/gold-coast","text/html; charset=utf-8","200","OK","Indexable","","Live Music Gold Coast | Sofar Sounds","36","304","Watch exciting live music acts performing for Sofar Sounds Gold Coast.  Join our music movement with a gig in Gold Coast, Australia
","132","777","","0","Intimate gigs in Gold Coast","27","","0","Upcoming Sofar events in Gold Coast","35","Recent Performances","19","","","https://www.sofarsounds.com/gold-coast","","","148378","1260","5.983292","1","","434","428","95.32","415","395","11","9","ec4f6f8affbeb596e856a4eee0ec7ecb","0.705","","","","https://www.sofarsounds.com/gold-coast"
"https://www.sofarsounds.com/stoke","text/html; charset=utf-8","200","OK","Indexable","","Live Music Stoke | Sofar Sounds","31","260","Watch exciting live music acts performing for Sofar Sounds Stoke.  Join our music movement with a gig in Stoke, United Kingdom
","127","756","","0","Sofar needs you in Stoke","24","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/stoke","","","140565","1204","6.0846977","1","","433","428","95.32","406","389","7","6","1666d7c5413ef3b6a2132657bc592920","0.622","","","","https://www.sofarsounds.com/stoke"
"https://www.sofarsounds.com/brisbane","text/html; charset=utf-8","200","OK","Indexable","","Live music Brisbane | Gigs in Brisbane | Sofar Sounds","53","432","Secret Brisbane events, living room shows and intimate gigs. We're  bringing the magic back to live music in Brisbane, Australia. Sign up to Sofar Sounds today.","160","933","","0","Intimate gigs in Brisbane","25","","0","Upcoming Sofar events in Brisbane","33","Recent Performances","19","","","https://www.sofarsounds.com/brisbane","","","150194","1233","5.849714","1","","439","428","95.32","416","395","11","9","be8d1b954ae5580ab518223a93d5df0e","0.379","","","","https://www.sofarsounds.com/brisbane"
"https://www.sofarsounds.com/bratislava","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bratislava | Sofar Sounds","36","293","Watch exciting live music acts performing for Sofar Sounds Bratislava.  Join our music movement with a gig in Bratislava, Slovakia
","131","762","","0","Intimate gigs in Bratislava","27","","0","Upcoming Sofar events in Bratislava","35","Recent Performances","19","","","https://www.sofarsounds.com/bratislava","","","147916","1253","6.0075617","1","","433","428","95.32","415","395","10","8","19261f77cbdb15b0509f7593576db437","0.562","","","","https://www.sofarsounds.com/bratislava"
"https://www.sofarsounds.com/brescia","text/html; charset=utf-8","200","OK","Indexable","","Live Music Brescia | Sofar Sounds","33","274","Watch exciting live music acts performing for Sofar Sounds Brescia.  Join our music movement with a gig in Brescia, Italy
","122","709","","0","Intimate gigs in Brescia","24","","0","Upcoming Sofar events in Brescia","32","Featured performances","21","","","https://www.sofarsounds.com/brescia","","","155192","1265","5.777921","1","","440","428","95.32","423","402","11","10","a68c8b8cbb8812437640473c0bafc510","0.316","","","","https://www.sofarsounds.com/brescia"
"https://www.sofarsounds.com/waco","text/html; charset=utf-8","200","OK","Indexable","","Live Music Waco | Sofar Sounds","30","260","Watch exciting live music acts performing for Sofar Sounds Waco.  Join our music movement with a gig in Waco, United States
","124","741","","0","Sofar needs you in Waco","23","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/waco","","","140904","1204","6.0679216","1","","433","428","95.32","406","389","7","6","2ee777ae2e69c24aa994dd87716333e0","0.42","","","","https://www.sofarsounds.com/waco"
"https://www.sofarsounds.com/bangkok","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bangkok | Sofar Sounds Thailand","42","358","Enjoy a unique cultural experience with a secret living room concert in Thailand. Sofar is a global community of music lovers and we curate gigs in Bangkok.","156","907","","0","Be still and listen in Bangkok","30","","0","Upcoming Sofar events in Bangkok","32","Featured performances","21","","","https://www.sofarsounds.com/bangkok","","","150347","1265","5.9289327","1","","432","428","95.32","417","397","11","9","d21628f804fc4ff06cfee89876ed820b","0.413","","","","https://www.sofarsounds.com/bangkok"
"https://www.sofarsounds.com/boise","text/html; charset=utf-8","200","OK","Indexable","","Live Music Boise | Sofar Sounds","31","259","Watch exciting live music acts performing for Sofar Sounds Boise.  Join our music movement with a gig in Boise, United States
","126","741","","0","Be still and listen in Boise","28","","0","Upcoming Sofar events in Boise","30","Want to get involved?","21","","","https://www.sofarsounds.com/boise","","","151008","1231","5.7725306","1","","436","428","95.32","411","391","10","8","9537d92d6349d699b926e6e23acbfd39","0.421","","","","https://www.sofarsounds.com/boise"
"https://www.sofarsounds.com/sofia","text/html; charset=utf-8","200","OK","Indexable","","Live Music Sofia | Sofar Sounds","31","255","Watch exciting live music acts performing for Sofar Sounds Sofia.  Join our music movement with a gig in Sofia, Bulgaria
","121","703","","0","Intimate gigs in Sofia","22","","0","Upcoming Sofar events in Sofia","30","Recent Performances","19","","","https://www.sofarsounds.com/sofia","","","149161","1232","5.8553667","1","","444","428","95.32","416","395","10","8","b0b20f81e3c20a91b2ea879376315131","0.69","","","","https://www.sofarsounds.com/sofia"
"https://www.sofarsounds.com/duluth-mn","text/html; charset=utf-8","200","OK","Indexable","","Live Music Duluth MN | Sofar Sounds","35","299","Watch exciting live music acts performing for Sofar Sounds Duluth MN.  Join our music movement with a gig in Duluth MN, United States
","134","797","","0","Intimate gigs in Duluth MN","26","","0","Upcoming Sofar events in Duluth MN","34","Want to get involved?","21","","","https://www.sofarsounds.com/duluth-mn","","","144657","1231","6.0134726","1","","433","428","95.32","409","389","11","9","fef26d6e560fe38f4c196e27e6674a3d","0.516","","","","https://www.sofarsounds.com/duluth-mn"
"https://www.sofarsounds.com/nashville","text/html; charset=utf-8","200","OK","Indexable","","Secret gigs in Nashville | Sofar Sounds","39","311","Nashville has a proud and diverse music history and Sofar Sounds is celebrating it. Sign up to see our exclusive gigs in Nashville, Tennessee, and bring a +1.","158","917","","0","Intimate Concerts in Nashville","30","","0","Upcoming Sofar events in Nashville","34","Featured performances","21","","","https://www.sofarsounds.com/nashville","","","182235","1490","5.6651006","1","","438","428","95.32","440","416","11","10","ee7c31c6b4d8bdbcabe824fca0e7329b","0.552","","","","https://www.sofarsounds.com/nashville"
"https://www.sofarsounds.com/toulouse","text/html; charset=utf-8","200","OK","Indexable","","Live Music Toulouse | Sofar Sounds","34","288","Watch exciting live music acts performing for Sofar Sounds Toulouse.  Join our music movement with a gig in Toulouse, France
","125","742","","0","Intimate gigs in Toulouse","25","","0","Upcoming Sofar events in Toulouse","33","Recent Performances","19","","","https://www.sofarsounds.com/toulouse","","","149227","1229","5.8608203","1","","440","428","95.32","416","395","10","8","c1a7db796163edb7133fb68dccbd240a","0.451","","","","https://www.sofarsounds.com/toulouse"
"https://www.sofarsounds.com/brasilia","text/html; charset=utf-8","200","OK","Indexable","","Live Music Brazil | Sofar Brasilía","34","258","See a wide range of Brazilian music artists in the capital of Brazil. Sofar Sounds Brasilía has hosted the likes of Os Dinamites, Kelton Gomes and Passo Largo.","159","929","","0","Intimate gigs in Brasília","25","","0","Upcoming Sofar events in Brasília","33","Featured performances","21","","","https://www.sofarsounds.com/brasilia","","","159006","1264","5.6315956","1","","438","428","95.32","421","399","15","11","cc4d7e463a0d56a5952a8828d79828d6","1.04","","","","https://www.sofarsounds.com/brasilia"
"https://www.sofarsounds.com/washington","text/html; charset=utf-8","200","OK","Indexable","","DC Concerts | Secret Gigs in Washington DC | Sofar","50","420","Watch exciting music acts in the US capitol. Sofar is a secret movement hosting concerts and gigs in Washington D.C. and you can sign up to attend, host or play.","161","948","","0","Intimate gigs in Washington D.C.","32","","0","Upcoming Sofar events in Washington D.C.","40","Featured performances","21","","","https://www.sofarsounds.com/washington","","","227733","1494","4.519372","1","","438","428","95.32","441","418","11","9","74a5146c6449072684aaa8d53367f2a5","0.552","","","","https://www.sofarsounds.com/washington"
"https://www.sofarsounds.com/chennai","text/html; charset=utf-8","200","OK","Indexable","","Live Music Chennai | Sofar Sounds","33","281","Watch exciting live music acts performing for Sofar Sounds Chennai.  Join our music movement with a gig in Chennai, India
","122","718","","0","Intimate gigs in Chennai","24","","0","Upcoming Sofar events in Chennai","32","Recent Performances","19","","","https://www.sofarsounds.com/chennai","","","153181","1248","5.766367","1","","438","428","95.32","417","396","11","9","829a9a763ec4aa8e41a27b5123b223ce","0.458","","","","https://www.sofarsounds.com/chennai"
"https://www.sofarsounds.com/dimapur","text/html; charset=utf-8","200","OK","Indexable","","Live Music Dimapur | Sofar Sounds","33","282","Watch exciting live music acts performing for Sofar Sounds Dimapur.  Join our music movement with a gig in Dimapur, India
","122","720","","0","Intimate gigs in Dimapur","24","","0","Upcoming Sofar events in Dimapur","32","Recent Performances","19","","","https://www.sofarsounds.com/dimapur","","","145392","1236","6.0222807","1","","433","428","95.32","411","391","10","8","bd6c438d5ecf41d080d0a87e886dc14d","0.823","","","","https://www.sofarsounds.com/dimapur"
"https://www.sofarsounds.com/nicosia","text/html; charset=utf-8","200","OK","Indexable","","Live Music Nicosia | Sofar Sounds","33","273","Watch exciting live music acts performing for Sofar Sounds Nicosia.  Join our music movement with a gig in Nicosia, Cyprus
","123","723","","0","Sofar needs you in Nicosia","26","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/nicosia","","","140498","1204","6.091873","1","","433","428","95.32","406","389","7","6","a5d236d7f5a7a87c9072d01be16c5e0f","0.3","","","","https://www.sofarsounds.com/nicosia"
"https://www.sofarsounds.com/melbourne","text/html; charset=utf-8","200","OK","Indexable","","Live Music Melbourne | Sofar Sounds","35","299","Watch exciting live music acts performing for Sofar Sounds Melbourne.  Join our music movement with a gig in Melbourne, Australia
","130","767","","0","Intimate gigs in Melbourne","26","","0","Upcoming Sofar events in Melbourne","34","Featured performances","21","","","https://www.sofarsounds.com/melbourne","","","157645","1264","5.711602","1","","440","428","95.32","423","402","11","9","dcc90a41b146a46f1d51490c4e0aeb7a","0.415","","","","https://www.sofarsounds.com/melbourne"
"https://www.sofarsounds.com/honolulu","text/html; charset=utf-8","200","OK","Indexable","","Live Music Honolulu | Sofar Sounds","34","285","Watch exciting live music acts performing for Sofar Sounds Honolulu.  Join our music movement with a gig in Honolulu, United States
","132","775","","0","Intimate gigs in Honolulu","25","","0","Upcoming Sofar events in Honolulu","33","Recent Performances","19","","","https://www.sofarsounds.com/honolulu","","","150018","1241","5.873252","1","","438","428","95.32","416","395","11","9","1f3a9d2eecde6dd0a3af99c3687dfe86","0.487","","","","https://www.sofarsounds.com/honolulu"
"https://www.sofarsounds.com/birmingham-al","text/html; charset=utf-8","200","OK","Indexable","","Live Music Birmingham AL | Sofar Sounds","39","337","Watch exciting live music acts performing for Sofar Sounds Birmingham AL.  Join our music movement with a gig in Birmingham AL, United States
","142","853","","0","Be still and listen in Birmingham AL","36","","0","Upcoming Sofar events in Birmingham AL","38","Want to get involved?","21","","","https://www.sofarsounds.com/birmingham-al","","","147134","1213","5.853874","1","","436","428","95.32","409","389","10","8","1ec457c964347be66beabe20c2677e59","0.536","","","","https://www.sofarsounds.com/birmingham-al"
"https://www.sofarsounds.com/nanyuki","text/html; charset=utf-8","200","OK","Indexable","","Live Music Nanyuki | Sofar Sounds","33","279","Watch exciting live music acts performing for Sofar Sounds Nanyuki.  Join our music movement with a gig in Nanyuki, Kenya
","122","727","","0","Be still and listen in Nanyuki","30","","0","Upcoming Sofar events in Nanyuki","32","Want to get involved?","21","","","https://www.sofarsounds.com/nanyuki","","","144103","1228","6.0317416","1","","433","428","95.32","409","389","10","8","bd8ec7fcafcc747eff7dd2754d0e3def","0.489","","","","https://www.sofarsounds.com/nanyuki"
"https://www.sofarsounds.com/columbus","text/html; charset=utf-8","200","OK","Indexable","","Live Music Columbus | Sofar Sounds","34","295","Watch exciting live music acts performing for Sofar Sounds Columbus.  Join our music movement with a gig in Columbus, United States
","132","791","","0","Intimate gigs in Columbus","25","","0","Upcoming Sofar events in Columbus","33","Featured performances","21","","","https://www.sofarsounds.com/columbus","","","151827","1275","5.9448347","1","","433","428","95.32","421","401","11","9","5c89889ae19e3cf291901cc659d46ae8","0.794","","","","https://www.sofarsounds.com/columbus"
"https://www.sofarsounds.com/yangon","text/html; charset=utf-8","200","OK","Indexable","","Live Music Yangon | Sofar Sounds","32","276","Watch exciting live music acts performing for Sofar Sounds Yangon.  Join our music movement with a gig in Yangon, Myanmar
","122","738","","0","Intimate gigs in Yangon","23","","0","Upcoming Sofar events in Yangon","31","Recent Performances","19","","","https://www.sofarsounds.com/yangon","","","149327","1233","5.8522043","1","","441","428","95.32","416","395","11","9","3079613b65677241e8b14b1f46f56475","0.701","","","","https://www.sofarsounds.com/yangon"
"https://www.sofarsounds.com/orange-county","text/html; charset=utf-8","200","OK","Indexable","","Live Music Orange County | Sofar Sounds","39","336","Watch exciting live music acts performing for Sofar Sounds Orange County.  Join our music movement with a gig in Orange County, United States
","142","849","","0","Intimate gigs in Orange County","30","","0","Upcoming Sofar events in Orange County","38","Recent Performances","19","","","https://www.sofarsounds.com/orange-county","","","154784","1261","5.756391","1","","438","428","95.32","418","397","10","8","68278fd196b0dd43623093c64cb8ea7","0.587","","","","https://www.sofarsounds.com/orange-county"
"https://www.sofarsounds.com/portland-me","text/html; charset=utf-8","200","OK","Indexable","","Live Music Portland, ME | Sofar Sounds","38","318","Watch exciting live music acts performing for Sofar Sounds Portland, ME.  Join our music movement with a gig in Portland, ME, United States
","140","827","","0","Intimate gigs in Portland, ME","29","","0","Upcoming Sofar events in Portland, ME","37","Recent Performances","19","","","https://www.sofarsounds.com/portland-me","","","147458","1256","6.0172873","1","","433","428","95.32","413","393","11","9","c9805f96b5da4eca0d009c20646ab8b2","0.973","","","","https://www.sofarsounds.com/portland-me"
"https://www.sofarsounds.com/edmonton","text/html; charset=utf-8","200","OK","Indexable","","Live Music Edmonton | Sofar Sounds","34","296","Watch exciting live music acts performing for Sofar Sounds Edmonton.  Join our music movement with a gig in Edmonton, Canada
","125","758","","0","Intimate gigs in Edmonton","25","","0","Upcoming Sofar events in Edmonton","33","Featured performances","21","","","https://www.sofarsounds.com/edmonton","","","156238","1273","5.7649083","1","","437","428","95.32","422","401","11","9","483bb21b690deb0601c1cd9cf2d42342","0.931","","","","https://www.sofarsounds.com/edmonton"
"https://www.sofarsounds.com/toronto","text/html; charset=utf-8","200","OK","Indexable","","Live Music Toronto, Gigs in Canada | Sofar Sounds","49","410","Discover the hottest upcoming bands playing live music in Toronto. Contact Sofar Sounds today and sign up to our secret, intimate gigs in Toronto, Canada.","154","906","","0","Intimate gigs in Toronto","24","","0","Upcoming Sofar events in Toronto","32","Featured performances","21","","","https://www.sofarsounds.com/toronto","","","157749","1278","5.7383857","1","","437","428","95.32","423","402","11","10","4e395ecae4c034fcc8a75392d7695c22","0.439","","","","https://www.sofarsounds.com/toronto"
"https://www.sofarsounds.com/ixtapa","text/html; charset=utf-8","200","OK","Indexable","","Live Music Ixtapa | Sofar Sounds","32","263","Watch exciting live music acts performing for Sofar Sounds Ixtapa.  Join our music movement with a gig in Ixtapa, Mexico
","121","710","","0","Intimate gigs in Ixtapa","23","","0","Upcoming Sofar events in Ixtapa","31","Want to get involved?","21","","","https://www.sofarsounds.com/ixtapa","","","144365","1226","6.015246","1","","433","428","95.32","409","389","10","8","bb222524b15fab1c627f12af6c8c31d5","0.64","","","","https://www.sofarsounds.com/ixtapa"
"https://www.sofarsounds.com/munich","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Munich | Sofar Sounds Germany","37","322","Munich has a vibrant music culture and you can get involved by joining Sofar Sounds. Open your homes to host, play with your band or attend our secret concerts ","160","940","","0","Intimate gigs in Munich","23","","0","Upcoming Sofar events in Munich","31","Featured performances","21","","","https://www.sofarsounds.com/munich","","","153323","1256","5.8124967","1","","439","428","95.32","422","401","11","9","3e25a0191437243439bbdb2d3b8874b2","0.589","","","","https://www.sofarsounds.com/munich"
"https://www.sofarsounds.com/nyc","text/html; charset=utf-8","200","OK","Indexable","","Concerts in NYC | Live Music New York | Sofar Sounds","52","441","Looking for live music in the Big Apple? Sofar New York City is a movement for music lovers. Play, host or attend secret gigs, shows and concerts in NYC today.","159","938","","0","Secret Concerts in NYC","22","","0","Upcoming Sofar events in NYC","28","Featured performances","21","","","https://www.sofarsounds.com/nyc","","","439086","1505","2.314092","1","","441","428","95.32","450","427","12","11","f9354e1fe0e9a570afdeb06e6eab97fa","0.739","","","","https://www.sofarsounds.com/nyc"
"https://www.sofarsounds.com/breda","text/html; charset=utf-8","200","OK","Indexable","","Live Music Breda | Sofar Sounds","31","262","Watch exciting live music acts performing for Sofar Sounds Breda.  Join our music movement with a gig in Breda, Netherlands
","124","733","","0","Intimate gigs in Breda","22","","0","Upcoming Sofar events in Breda","30","Recent Performances","19","","","https://www.sofarsounds.com/breda","","","149874","1233","5.8308353","1","","440","428","95.32","416","395","11","9","c80809733ea1459588aafec51439e319","0.645","","","","https://www.sofarsounds.com/breda"
"https://www.sofarsounds.com/cities/puebla","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","0","0","0.0","1","","1","1","0.22","0","0","0","0","","0.042","","https://www.sofarsounds.com/puebla","HTTP Redirect","https://www.sofarsounds.com/cities/puebla"
"https://www.sofarsounds.com/paris","text/html; charset=utf-8","200","OK","Indexable","","Concerts a Paris | Sign Up Today | Sofar","40","325","Join an exclusive music movement in the City of Light. Sofar Sounds curates gigs in Paris with talent such as Bel Plaine and 3 minutes sur mer. Sign up today.","158","927","","0","Intimate gigs in Paris","22","","0","Upcoming Sofar events in Paris","30","Recent Performances","19","","","https://www.sofarsounds.com/paris","","","177857","1313","5.170309","1","","437","428","95.32","425","404","11","9","e60fe5db4faa37dd0a11c9af9b8ac2dc","0.379","","","","https://www.sofarsounds.com/paris"
"https://www.sofarsounds.com/bologna","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bologna | Sofar Sounds","33","280","Watch exciting live music acts performing for Sofar Sounds Bologna.  Join our music movement with a gig in Bologna, Italy
","122","715","","0","Intimate gigs in Bologna","24","","0","Upcoming Sofar events in Bologna","32","Want to get involved?","21","","","https://www.sofarsounds.com/bologna","","","144556","1226","6.006603","1","","433","428","95.32","409","389","11","9","c452a67b0f408e85dba8b6ab8f72297c","0.44","","","","https://www.sofarsounds.com/bologna"
"https://www.sofarsounds.com/akron","text/html; charset=utf-8","200","OK","Indexable","","Live Music Akron | Sofar Sounds","31","261","Watch exciting live music acts performing for Sofar Sounds Akron.  Join our music movement with a gig in Akron, United States
","126","743","","0","Sofar needs you in Akron","24","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/akron","","","141092","1204","6.0619597","1","","433","428","95.32","406","389","7","6","f670b2cce5406bcfc9f2e308589f5c7a","0.348","","","","https://www.sofarsounds.com/akron"
"https://www.sofarsounds.com/charlotte","text/html; charset=utf-8","200","OK","Indexable","","Live Music Charlotte | Sofar Sounds","35","287","Watch exciting live music acts performing for Sofar Sounds Charlotte.  Join our music movement with a gig in Charlotte, United States
","134","779","","0","Intimate gigs in Charlotte","26","","0","Upcoming Sofar events in Charlotte","34","Featured performances","21","","","https://www.sofarsounds.com/charlotte","","","170010","1285","5.3316383","1","","438","428","95.32","425","404","10","8","8633caedafe7380a3b6aa10635d57dc8","1.646","","","","https://www.sofarsounds.com/charlotte"
"https://www.sofarsounds.com/port-of-spain","text/html; charset=utf-8","200","OK","Indexable","","Live Music Port of Spain | Sofar Sounds","39","318","Watch exciting live music acts performing for Sofar Sounds Port of Spain.  Join our music movement with a gig in Port of Spain, Trinidad & Tobago
","146","854","","0","Be still and listen in Port of Spain","36","","0","Upcoming Sofar events in Port of Spain","38","Want to get involved?","21","","","https://www.sofarsounds.com/port-of-spain","","","144736","1236","6.0206404","1","","433","428","95.32","409","389","10","8","a9d8359364fa18ebba85f39b2be9f4cf","0.483","","","","https://www.sofarsounds.com/port-of-spain"
"https://www.sofarsounds.com/lund","text/html; charset=utf-8","200","OK","Indexable","","Live Music Lund | Sofar Sounds","30","254","Watch exciting live music acts performing for Sofar Sounds Lund.  Join our music movement with a gig in Lund, Sweden
","117","698","","0","Intimate gigs in Lund","21","","0","Upcoming Sofar events in Lund","29","Recent Performances","19","","","https://www.sofarsounds.com/lund","","","149829","1230","5.8173466","1","","439","428","95.32","416","395","11","9","421bc09f7e621e6d8854585a29bd6d7f","0.676","","","","https://www.sofarsounds.com/lund"
