"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/blog/articles/discover-our-top-artists-from-last-months-shows","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Discover our Top Artists from Last Month’s Shows","48","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/discover-our-top-artists-from-last-months-shows","","","50319","190","2.2106373","2","","8","4","0.89","37","25","6","6","f5d43f15b5cbe7578b7598b358202f27","0.945","","","","https://www.sofarsounds.com/blog/articles/discover-our-top-artists-from-last-months-shows"
"https://www.sofarsounds.com/blog/articles/top-10-most-unique-sofar-venues","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Top 10 Most Unique Sofar Venues","31","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/top-10-most-unique-sofar-venues","","","63838","368","3.4125307","2","","10","4","0.89","41","26","16","14","773590fc91a8dcee58fd28339e7a74b1","0.711","","","","https://www.sofarsounds.com/blog/articles/top-10-most-unique-sofar-venues"
"https://www.sofarsounds.com/videos/astrolabio-muero-de-amor-sofar-bogota","text/html; charset=utf-8","200","OK","Indexable","","Muero de Amor Astrolabio | Videos | Sofar Sounds","48","403","Watch the live video for Muero de Amor by Astrolabio
, played at Sofar Bogotá.
","79","459","","0","Up Next...","10","Muero de Amor","13","by Astrolabio","13","Recent Videos","13","","","https://www.sofarsounds.com/videos/astrolabio-muero-de-amor-sofar-bogota","","","157130","1406","6.478274","2","","6","3","0.67","437","422","19","17","275f8e957c37cabb26b1bdc64394c7bf","0.402","","","","https://www.sofarsounds.com/videos/astrolabio-muero-de-amor-sofar-bogota"
"https://www.sofarsounds.com/videos/chris-tavener-modern-romance-she-s-so-drunk-sofar-harrogate","text/html; charset=utf-8","200","OK","Indexable","","Modern Romance (She's So Drunk) Chris Tavener | Videos | Sofar Sounds","69","596","Watch the live video for Modern Romance (She's So Drunk) by Chris Tavener
","74","448","","0","Up Next...","10","Modern Romance (She's So Drunk)","31","by Chris Tavener","16","Recent Videos","13","","","https://www.sofarsounds.com/videos/chris-tavener-modern-romance-she-s-so-drunk-sofar-harrogate","","","158112","1405","6.6224585","2","","6","3","0.67","436","421","26","22","531cc3b3206e70f024623c8dcbe1ad67","0.471","","","","https://www.sofarsounds.com/videos/chris-tavener-modern-romance-she-s-so-drunk-sofar-harrogate"
"https://www.sofarsounds.com/blog/articles/city-secrets-porto-alegre-brazil","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","City Secrets: Porto Alegre, Brazil","34","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/city-secrets-porto-alegre-brazil","","","54188","241","2.7629514","2","","9","4","0.89","39","26","10","10","3f45f295e34df53d7214d2d5d322d745","0.313","","","","https://www.sofarsounds.com/blog/articles/city-secrets-porto-alegre-brazil"
"https://www.sofarsounds.com/videos/la-sonidera-plan-z-sofar-bogota","text/html; charset=utf-8","200","OK","Indexable","","Plan Z La Sonidera | Videos | Sofar Sounds","42","348","Watch the live video for Plan Z by La Sonidera
, played at Sofar Bogotá.
","73","419","","0","Up Next...","10","Plan Z","6","by La Sonidera","14","Recent Videos","13","","","https://www.sofarsounds.com/videos/la-sonidera-plan-z-sofar-bogota","","","157109","1384","6.381027","2","","6","3","0.67","437","422","19","17","353241b7b2cd3698919cfacd5516845d","0.232","","","","https://www.sofarsounds.com/videos/la-sonidera-plan-z-sofar-bogota"
"https://www.sofarsounds.com/blog/articles/sofar-turns-10-celebrate-with-us","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Sofar Turns 10! Celebrate With Us","33","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/sofar-turns-10-celebrate-with-us","","","55265","210","2.1740313","2","","26","6","1.34","31","22","5","5","18111eb1bfd23bcc437cad7c494db673","0.212","","","","https://www.sofarsounds.com/blog/articles/sofar-turns-10-celebrate-with-us"
"https://www.sofarsounds.com/videos/calvin-travers-sunday-sofar-harrogate","text/html; charset=utf-8","200","OK","Indexable","","Sunday Calvin Travers | Videos | Sofar Sounds","45","376","Watch the live video for Sunday by Calvin Travers
, played at Sofar Harrogate.
","79","455","","0","Up Next...","10","Sunday","6","by Calvin Travers","17","Recent Videos","13","","","https://www.sofarsounds.com/videos/calvin-travers-sunday-sofar-harrogate","","","157901","1401","6.6313534","2","","6","3","0.67","436","421","27","22","128ae0d3a8afa8d83dbf0dabce9c0f4a","0.321","","","","https://www.sofarsounds.com/videos/calvin-travers-sunday-sofar-harrogate"
"https://www.sofarsounds.com/videos/krishna-marathe-kesariya-balama-sofar-bangalore","text/html; charset=utf-8","200","OK","Indexable","","Kesariya Balama Krishna Marathe | Videos | Sofar Sounds","55","467","Watch the live video for Kesariya Balama by Krishna Marathe
, played at Sofar Bangalore.
","89","523","","0","Up Next...","10","Kesariya Balama","15","by Krishna Marathe","18","Recent Videos","13","","","https://www.sofarsounds.com/videos/krishna-marathe-kesariya-balama-sofar-bangalore","","","157311","1392","6.528362","2","","7","4","0.89","435","420","20","19","b34752326cdabc5f4d3caf50860c30a3","0.357","","","","https://www.sofarsounds.com/videos/krishna-marathe-kesariya-balama-sofar-bangalore"
"https://www.sofarsounds.com/blog?page=8","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Blog | Sofar Sounds","19","160","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Liner Notes","11","Video of the Week: Sofar Nairobi | Murfy's fLaW","47","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog","","","150369","2256","9.563145","2","","14","9","2.0","425","410","15","15","fbce669be46e7c8116866f39df00b76d","0.603","","","","https://www.sofarsounds.com/blog?page=8"
"https://www.sofarsounds.com/blog?page=7","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Blog | Sofar Sounds","19","160","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Liner Notes","11","Around the World with Sofar: Hip-Hop Artists","44","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog","","","151259","2433","10.307763","2","","15","9","2.0","439","416","13","13","87cd5115e54f9ae03003d09979742b67","0.914","","","","https://www.sofarsounds.com/blog?page=7"
"https://www.sofarsounds.com/blog?page=6","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Blog | Sofar Sounds","19","160","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Liner Notes","11","Inside the Venue: Feng Sway, NYC","32","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog","","","152369","2542","10.684485","2","","15","9","2.0","441","417","19","19","fe84a1c49462c0acc6c25b0fe3c5fff1","1.158","","","","https://www.sofarsounds.com/blog?page=6"
"https://www.sofarsounds.com/blog/articles/who-wowed-us-last-month-hear-our-top-picks","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Who Wowed Us Last Month? Hear Our Top Picks","43","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/who-wowed-us-last-month-hear-our-top-picks","","","50659","192","2.1757603","2","","6","3","0.67","37","25","6","6","db2096b5151c100f0244a5d46d538247","0.857","","","","https://www.sofarsounds.com/blog/articles/who-wowed-us-last-month-hear-our-top-picks"
"https://www.sofarsounds.com/blog?page=5","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Blog | Sofar Sounds","19","160","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Liner Notes","11","Sofar Staff’s New Music Preview | Fall 2018","43","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog","","","152486","2545","10.591928","2","","15","9","2.0","440","417","22","22","ce8bd71e3c9276dac2b177b49c9245ab","0.875","","","","https://www.sofarsounds.com/blog?page=5"
"https://www.sofarsounds.com/blog/articles/first-comes-love-then-comes-sofar-couple-starts-sofar","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","First Comes Love, Then Comes Sofar: Couple Starts Sofar Santa Barbara, Celebrates Wedding","89","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/first-comes-love-then-comes-sofar-couple-starts-sofar","","","52879","231","2.669012","2","","7","3","0.67","39","26","7","6","8e48b348d2232e757b87492e7eee4e33","0.637","","","","https://www.sofarsounds.com/blog/articles/first-comes-love-then-comes-sofar-couple-starts-sofar"
"https://www.sofarsounds.com/cities/bangalore/videos/featured","text/html; charset=utf-8","200","OK","Indexable","","Music Videos Bangalore | Sofar Sounds","37","318","
Our music lovers’ community has built up a collection of awesome Bangalore music videos – local & international artists playing secret shows in intimate spaces
","163","933","","0","Be still and listen in Bangalore","32","Featured performances","21","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/cities/bangalore/videos/featured","","","138640","1132","5.864142","2","","5","2","0.45","405","391","9","8","5473a4eaf70a9ace1b192fa8f9999e27","0.169","","","","https://www.sofarsounds.com/cities/bangalore/videos/featured"
"https://www.sofarsounds.com/blog/articles/backstage-pass-beatfox-on-beatboxing-at-50-sofars","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Backstage Pass: BeatFox on Beatboxing at 50+ Sofars","51","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/backstage-pass-beatfox-on-beatboxing-at-50-sofars","","","55447","201","2.1319997","2","","6","3","0.67","38","26","7","7","835b5f0a949af8957daccf33f6123ce8","0.896","","","","https://www.sofarsounds.com/blog/articles/backstage-pass-beatfox-on-beatboxing-at-50-sofars"
"https://www.sofarsounds.com/blog?page=4","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Blog | Sofar Sounds","19","160","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Liner Notes","11","Sofar’s Highlights of the Month | October","41","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog","","","152209","2456","10.429859","2","","15","9","2.0","440","419","19","19","2068040d7c68d6bb590961c12ea7f2a5","0.97","","","","https://www.sofarsounds.com/blog?page=4"
"https://www.sofarsounds.com/blog/articles/sofar-staffs-new-music-preview--spring-2019","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Sofar Staff’s New Music Preview | Spring 2019","45","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/sofar-staffs-new-music-preview--spring-2019","","","52124","208","2.2681878","2","","8","4","0.89","37","25","6","6","4a27341dbe08be5b24ffeaa8c5c51602","0.445","","","","https://www.sofarsounds.com/blog/articles/sofar-staffs-new-music-preview--spring-2019"
"https://www.sofarsounds.com/blog/articles/women-rocking-around-the-world-sofar-celebrates-international","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Women Rocking Around the World! Sofar Celebrates International Women’s Day with 50+ Shows","89","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/women-rocking-around-the-world-sofar-celebrates-international","","","57480","388","4.227314","2","","12","3","0.67","38","23","11","11","3a7f66e22b86d676cbc884301daef4cd","0.345","","","","https://www.sofarsounds.com/blog/articles/women-rocking-around-the-world-sofar-celebrates-international"
"https://www.sofarsounds.com/videos/ali-robertson-better-sofar-harrogate","text/html; charset=utf-8","200","OK","Indexable","","Better Ali Robertson | Videos | Sofar Sounds","44","355","Watch the live video for Better by Ali Robertson
, played at Sofar Harrogate.
","78","440","","0","Up Next...","10","Better","6","by Ali Robertson","16","Recent Videos","13","","","https://www.sofarsounds.com/videos/ali-robertson-better-sofar-harrogate","","","157876","1403","6.610266","2","","6","3","0.67","436","421","26","22","4383755a9f0a53b843428a5c202d2454","0.508","","","","https://www.sofarsounds.com/videos/ali-robertson-better-sofar-harrogate"
